city;state;latitude;longitude;count
albuquerque (manzano mountains);;35,0844444;-106,6505556;1
albuquerque (near);;35,0844444;-106,6505556;2
albuquerque (outside of);;35,0844444;-106,6505556;1
albuquerque (southeast);;35,0844444;-106,6505556;1
alcalde;;36,0888889;-106,0530556;1
algodones;;35,3805556;-106,4786111;2
alma;;33,3794444;-108,9027778;1
angel fire;;36,3930556;-105,2844444;1
anthony;;32,0038889;-106,6052778;1
arabela (near roswell);;33,5869444;-105,1727778;1
arroyo seco;;36,5166667;-105,5686111;1
aztec;;36,8222222;-107,9922222;4
belen;;34,6627778;-106,7758333;2
bernalillo;;35,3;-106,5505556;2
bosque;;34,56;-106,7886111;1
bosque farms;;34,8547222;-106,7047222;1
buckhorn;;33,0369444;-108,7077778;1
caballo;;32,9755556;-107,3072222;1
carlsbad;;32,4205556;-104,2283333;10
carrizozo;;33,6416667;-105,8766667;1
cedar crest;;35,1075;-106,3722222;1
cerrillos;;35,4377778;-106,1219444;1
chama;;36,9030556;-106,5788889;1
chamita;;36,0702778;-106,0963889;1
chupadero;;35,8225;-105,9161111;1
cimarron;;36,5108333;-104,9152778;1
clayton;;36,4516667;-103,1836111;1
cliff;;32,9622222;-108,6105556;1
clines corners (i-40 eastbound);;35,0094444;-105,6686111;1
clovis;;34,4047222;-103,2047222;12
clovis (cannon afb);;34,4047222;-103,2047222;1
columbus;;31,8275;-107,6394444;1
continental divide;;35,425;-108,3147222;1
corona;;34,2508333;-105,5961111;1
corrales;;35,2377778;-106,6061111;1
correo;;34,955;-107,1841667;1
crystal;;36,0458333;-108,9655556;2
cuba;;36,0222222;-106,9577778;2
datil;;34,145;-107,8430556;1
deming;;32,2686111;-107,7580556;15
deming (near);;32,2686111;-107,7580556;2
deming (somewhere near);;32,2686111;-107,7580556;1
deming (south of);;32,2686111;-107,7580556;1
dulce;;36,9336111;-106,9983333;1
edgewood;;35,0613889;-106,1908333;4
el rito;;36,3433333;-106,1880556;2
el valle;;36,1102778;-105,7261111;1
espanola;;35,9911111;-106,08;4
espanola (outside of);;35,9911111;-106,08;1
espanola (seen from);;35,9911111;-106,08;1
farmington;;36,7280556;-108,2180556;18
farmington (approx. 3 miles n of);;36,7280556;-108,2180556;1
farmington (se of&#44 deserted area&#44 hwy 44);;36,7280556;-108,2180556;1
fort bayard;;32,7961111;-108,1497222;1
fort sumner;;34,4716667;-104,245;3
gallup;;35,5280556;-108,7419444;7
gallup (~10 miles west of on i-40);;35,5280556;-108,7419444;1
glenwood;;33,3166667;-108,8825;1
glorieta;;35,5830556;-105,7694444;1
grants;;35,1472222;-107,8508333;1
grants (southeast of);;35,1472222;-107,8508333;1
hagerman;;33,115;-104,3263889;1
hobbs;;32,7025;-103,1355556;8
hurley;;32,6991667;-108,1313889;1
isleta;;34,9072222;-106,6886111;2
jal;;32,1130556;-103,1930556;2
jemez springs;;35,7686111;-106,6916667;3
kenna;;33,8422222;-103,7713889;1
kingston;;32,9169444;-107,7055556;1
kirtland;;36,7341667;-108,3591667;2
lamy;;35,4813889;-105,8791667;1
las cruces;;32,3122222;-106,7777778;46
las cruces (on interstate 10&#44west of);;32,3122222;-106,7777778;1
las vegas;;35,5938889;-105,2233333;4
las vegas (north of);;35,5938889;-105,2233333;1
lemitar;;34,1597222;-106,9097222;1
lincoln;;33,4919444;-105,3833333;1
lincoln county;;33,4919444;-105,3833333;1
lordsburg;;32,3502778;-108,7080556;1
lordsburg (east of);;32,3502778;-108,7080556;1
los alamos;;35,8880556;-106,3063889;4
los alamos (near);;35,8880556;-106,3063889;1
los alamos (viewed from);;35,8880556;-106,3063889;1
los chavez;;34,7266667;-106,7530556;1
los lunas;;34,8061111;-106,7327778;3
los montoyas;;35,4194444;-105,2072222;1
lovington;;32,9438889;-103,3480556;2
luna;;33,8188889;-108,9538889;1
lybrook;;36,2333333;-107,5616667;1
mariano lake;;35,5780556;-108,3213889;1
mcintosh;;34,8647222;-106,0511111;2
medanales;;36,1755556;-106,1827778;2
melrose;;34,4302778;-103,6319444;2
mesquite;;32,1644444;-106,6961111;1
mondel;;32,2616667;-108,9138889;1
moriarty;;34,99;-106,0486111;1
mt. dora;;36,5194444;-103,4886111;1
naschitti;;36,065;-108,6813889;1
navajo;;35,9;-109,0333333;1
ocate;;36,1755556;-105,0475;1
pecos;;35,5741667;-105,6744444;4
pie town;;34,2983333;-108,1341667;3
pinos altos;;32,8633333;-108,2208333;2
placitas;;35,3069444;-106,4241667;3
portales;;34,1861111;-103,3338889;3
quemado;;34,3438889;-108,495;2
ranchos de taos;;36,3586111;-105,6088889;2
raton;;36,9033333;-104,4386111;2
red river;;36,7080556;-105,4055556;2
rio rancho;;35,2333333;-106,6638889;20
rodeo;;31,8352778;-109,0305556;1
roswell;;33,3941667;-104,5225;24
roswell  (no joke);;33,3941667;-104,5225;1
roswell (west side);;33,3941667;-104,5225;1
ruidoso;;33,3316667;-105,6725;3
ruidoso (bonita lake);;33,3316667;-105,6725;1
san antonio;;33,9177778;-106,8652778;2
santa fe;;35,6869444;-105,9372222;59
santa fe (near&#44 on highway);;35,6869444;-105,9372222;1
santa rosa;;34,9386111;-104,6819444;2
shiprock;;36,7855556;-108,6863889;3
silver city;;32,77;-108,2797222;16
socorro;;34,0583333;-106,8908333;8
socorro (approx 30 miles s. of&#44 on i-25);;34,0583333;-106,8908333;1
socorro (north of);;34,0583333;-106,8908333;1
socorro (outside of);;34,0583333;-106,8908333;1
socorro (west of&#44 on hwy 60);;34,0583333;-106,8908333;1
springer (i-25);;36,3611111;-104,5947222;1
stanley;;35,1475;-105,9763889;2
taos;;36,4072222;-105,5725;13
taos pueblo;;36,4386111;-105,5438889;1
tatum;;33,2569444;-103,3172222;2
texico;;34,3886111;-103,0508333;1
tijeras;;35,0808333;-106,3875;1
tijeras (south of&#44 on hwy s.14);;35,0808333;-106,3875;1
tinnie;;33,3705556;-105,2258333;1
trementina;;35,4697222;-104,5272222;1
truth or consequences;;33,1283333;-107,2522222;5
tucumcari;;35,1716667;-103,7244444;4
tucumcari (on i-40 westbound);;35,1716667;-103,7244444;1
tularosa;;33,0738889;-106,0180556;7
vado;;32,1116667;-106,6619444;1
valencia;;34,7994444;-106,6997222;1
vaughn;;34,6016667;-105,2077778;1
white sands;;32,3808333;-106,4788889;2
winston (near);;33,3466667;-107,6466667;1
youngsville;;36,1875;-106,5558333;1
;nm Total;34,6230846;-106,3768526;668
alamo;nv;37,365;-115,1636111;1
amargosa valley;;36,6438889;-116,3994444;1
ash springs (near);;37,4605556;-115,1922222;1
ashton;;36,7202778;-116,6716667;1
baker;;39,0133333;-114,1219444;1
battle mountain;;40,6422222;-116,9333333;1
beatty;;36,9086111;-116,7583333;5
boulder city;;35,9786111;-114,8316667;5
carlin;;40,7138889;-116,1030556;1
carson city;;39,1638889;-119,7663889;6
dayton;;39,2372222;-119,5919444;1
dayton (sutro hills area&#44 ne);;39,2372222;-119,5919444;1
elko;;40,8325;-115,7622222;15
ely;;39,2475;-114,8877778;2
ely (20 miles north of);;39,2475;-114,8877778;1
ely (60 miles south of&#44 us highway 93);;39,2475;-114,8877778;1
ely (7 mi. south of);;39,2475;-114,8877778;1
eureka;;39,5127778;-115,9597222;3
fallon;;39,4736111;-118,7763889;9
fallon (chalk mountain);;39,4736111;-118,7763889;1
fernley;;39,6080556;-119,2508333;4
gabbs;;38,8688889;-117,9211111;1
gardnerville;;38,9413889;-119,7486111;3
gerlach;;40,6516667;-119,3541667;2
gold point;;37,3547222;-117,3641667;1
goldfield;;37,7086111;-117,2347222;1
goldfield (near);;37,7086111;-117,2347222;1
hawthorne;;38,5247222;-118,6236111;1
henderson;;36,0397222;-114,9811111;53
henderson (las vegas);;36,0397222;-114,9811111;1
hiko;;37,5969444;-115,2233333;1
hiko (outside of );;37,5969444;-115,2233333;1
incline village;;39,2513889;-119,9719444;3
indian springs;;36,5697222;-115,6697222;2
jean;;35,7788889;-115,3230556;1
l.as vegas;;36,175;-115,1363889;1
lamoille (above);;40,7280556;-115,4775;1
las vegas;;36,175;-115,1363889;335
las vegas (??);;36,175;-115,1363889;1
las vegas (30 miles north of);;36,175;-115,1363889;1
las vegas (60-70 miles north-east of&#44 interstate 15 north);;36,175;-115,1363889;1
las vegas (70 miles from);;36,175;-115,1363889;1
las vegas (about 60 miles outside of);;36,175;-115,1363889;1
las vegas (approx 200 mi north of);;36,175;-115,1363889;1
las vegas (close to az/ca border);;36,175;-115,1363889;1
las vegas (close to);;36,175;-115,1363889;1
las vegas (desert outside of);;36,175;-115,1363889;1
las vegas (east of);;36,175;-115,1363889;2
las vegas (near);;36,175;-115,1363889;2
las vegas (north of);;36,175;-115,1363889;3
las vegas (north);;36,175;-115,1363889;1
las vegas (northwest);;36,175;-115,1363889;1
las vegas (outside of);;36,175;-115,1363889;1
las vegas (over);;36,175;-115,1363889;1
las vegas (se of);;36,175;-115,1363889;1
las vegas (south of);;36,175;-115,1363889;1
laughlin;;35,1677778;-114,5722222;12
lovelock;;40,1794444;-118,4725;2
luning (closest town);;38,5063889;-118,1805556;1
mcgill;;39,405;-114,7777778;2
mercury;;36,6605556;-115,9936111;1
mesquite;;36,8055556;-114,0663889;7
minden;;38,9541667;-119,7647222;3
moapa;;36,6758333;-114,62;1
montello;;41,2613889;-114,1933333;3
mt. charleston;;36,2572222;-115,6419444;1
mustang;;39,5219444;-119,6275;1
north las vegas;;36,1988889;-115,1166667;16
overton;;36,5433333;-114,4461111;2
pahrump;;36,2083333;-115,9830556;17
pioche;;37,9297222;-114,4513889;1
primm;;35,6127778;-115,3894444;1
rachel;;37,6447222;-115,7427778;10
rachel (highway 318);;37,6447222;-115,7427778;1
reno;;39,5297222;-119,8127778;104
reno (southwest);;39,5297222;-119,8127778;1
rye patch;;40,4475;-118,2886111;1
searchlight;;35,4652778;-114,9188889;1
silver springs;;39,4155556;-119,2236111;2
spanish springs;;39,6491667;-119,7063889;1
sparks;;39,535;-119,7516667;16
spring creek;;40,7266667;-115,585;5
spring valley;;36,1080556;-115,2441667;1
stateline;;38,9625;-119,9388889;1
steamboat;;39,3772222;-119,7427778;1
sun valley;;39,5963889;-119,775;4
tonopah;;38,0672222;-117,2291667;5
tonopah (10 east bound m.m. 89);;38,0672222;-117,2291667;1
topaz lake;;38,6958333;-119,5430556;1
valmy;;40,7927778;-117,1258333;1
verdi;;39,5183333;-119,9877778;1
virginia city highlands;;39,3808333;-119,6427778;1
vya;;41,5922222;-119,8594444;1
vya (ghost town);;41,5922222;-119,8594444;1
warm springs;;38,1905556;-116,3691667;2
warm springs (approx. 15mi. east of 6);;38,1905556;-116,3691667;1
wellington;;38,7563889;-119,375;2
wells (30 miles north of);;41,1116667;-114,9636111;1
west reno (out on old hwy 40);;39,5297222;-119,8127778;1
winnemucca;;40,9730556;-117,7347222;7
winnemucca (north of);;40,9730556;-117,7347222;1
winnemucca (west of);;40,9730556;-117,7347222;1
yerington;;38,9858333;-119,1619444;4
zephyr cove;;39,0022222;-119,955;1
;nv Total;37,3157466;-116,3346556;746
accord;ny;41,7855556;-74,2294444;1
adams;;43,8091667;-76,0244444;1
addison;;42,1027778;-77,2338889;1
airmont;;41,1008333;-74,1166667;1
akron;;43,0208333;-78,4955556;1
albany;;42,6525;-73,7566667;35
albany (3 hrs w of: on interstate-90 near exit 44);;42,6525;-73,7566667;1
albany (area);;42,6525;-73,7566667;1
albany (maybe new york);;42,6525;-73,7566667;1
albany (near);;42,6525;-73,7566667;2
albion;;43,2463889;-78,1938889;3
alden;;42,9;-78,4922222;1
allegany;;42,09;-78,4944444;3
allegany (near);;42,09;-78,4944444;1
altamont;;42,7005556;-74,0341667;1
altmar;;43,51;-76,0025;1
amagansett;;40,9736111;-72,1441667;2
amherst;;42,9783333;-78,8;4
amityville;;40,6788889;-73,4175;4
amsterdam;;42,9386111;-74,1886111;3
amsterdam (west of);;42,9386111;-74,1886111;1
andes;;42,1886111;-74,7861111;1
andover;;42,1563889;-77,7958333;1
angelica;;42,3066667;-78,0161111;1
angola;;42,6383333;-79,0280556;2
apalachin;;42,0694444;-76,155;2
appleton;;43,3275;-78,6483333;1
aquebogue;;40,9444444;-72,6275;2
ardsley;;41,0105556;-73,8441667;3
arkport;;42,3944444;-77,6969444;1
armonk;;41,1263889;-73,7144444;1
ashford hollow;;42,4033333;-78,6855556;2
ashville;;42,0963889;-79,3758333;3
astoria;;40,7719444;-73,9305556;6
athens;;42,2602778;-73,81;2
attica;;42,8641667;-78,2805556;1
atwell;;43,5238889;-74,9447222;1
au sable forks;;44,4416667;-73,675;1
auburn;;42,9316667;-76,5663889;11
aurora;;42,7538889;-76,7027778;1
averill park;;42,6338889;-73,5541667;3
avon;;42,9119444;-77,7458333;2
babylon;;40,6955556;-73,3261111;8
bainbridge;;42,2933333;-75,4797222;2
baldwin;;40,6563889;-73,6097222;1
baldwinsville;;43,1586111;-76,3330556;4
ballston lake;;42,9116667;-73,8686111;4
ballston spa;;43,0008333;-73,8494444;4
barker;;43,33;-78,555;2
barneveld;;43,2722222;-75,1902778;2
basom;;43,0672222;-78,3916667;1
batavia;;42,9980556;-78,1877778;3
batavia (near);;42,9980556;-78,1877778;1
bath;;42,3369444;-77,3180556;2
bay shore;;40,725;-73,2458333;4
bayport;;40,7383333;-73,0511111;1
bayside;;40,7683333;-73,7775;7
beacon;;41,5047222;-73,97;3
bedford;;41,2041667;-73,6441667;3
beekmantown;;44,7708333;-73,4925;1
belle harbor;;40,5758333;-73,8486111;1
bellerose;;40,7241667;-73,7155556;3
bellmore;;40,6686111;-73,5275;2
bellport;;40,7569444;-72,9397222;3
belmont;;42,2230556;-78,0347222;3
bemus point;;42,1616667;-79,3919444;2
bergen;;43,0852778;-77,9425;4
berkshire;;42,3041667;-76,1869444;2
berne;;42,6252778;-74,1338889;1
bethel;;41,6833333;-74,8716667;2
bethpage;;40,7441667;-73,4825;9
bethpage ( long island);;40,7441667;-73,4825;1
binghamton;;42,0986111;-75,9183333;26
binghamton (south of&#44 81 south&#44 near pa border);;42,0986111;-75,9183333;1
black river;;44,0125;-75,7947222;3
blasdell;;42,7972222;-78,8236111;2
bloomfield;;40,6125;-74,1786111;1
blossvale;;43,2797222;-75,6438889;3
blue point;;40,7438889;-73,035;2
bohemia;;40,7691667;-73,1155556;5
bolton;;43,5363889;-73,6680556;1
bolton landing;;43,5572222;-73,6552778;1
boonville;;43,4836111;-75,3369444;1
boston;;42,6288889;-78,7377778;2
branchport;;42,5986111;-77,1541667;1
brant lake;;43,6763889;-73,75;1
brasher falls;;44,8075;-74,7741667;1
brentwood;;40,7811111;-73,2466667;2
brewerton;;43,2380556;-76,1411111;2
brewster;;41,3972222;-73,6175;3
bridgehampton;;40,9377778;-72,3013889;1
bridgeport;;43,1552778;-75,9697222;2
brightwaters;;40,7208333;-73,2677778;2
broadalbin;;43,0586111;-74,1969444;1
brockport;;43,2136111;-77,9394444;3
brocton;;42,3886111;-79,4413889;1
bronxville;;40,9380556;-73,8325;1
brookhaven;;40,7791667;-72,9158333;4
brookville;;40,8130556;-73,5677778;1
brunswick;;42,7358333;-73,5619444;1
buchanan;;41,2619444;-73,9386111;1
buffalo;;42,8863889;-78,8786111;66
buffalo (darren lake theme park);;42,8863889;-78,8786111;1
buffalo (ne of);;42,8863889;-78,8786111;1
buffalo (south of);;42,8863889;-78,8786111;1
burdett;;42,42;-76,8491667;1
burnt hills;;42,9097222;-73,8955556;2
byron;;43,0797222;-78,0641667;2
cairo;;42,2988889;-73,9988889;3
caledonia;;42,9730556;-77,8530556;3
callicoon;;41,7672222;-75,0566667;1
cambridge;;43,0280556;-73,3816667;3
camden;;43,3344444;-75,7483333;2
camillus;;43,0391667;-76,3044444;1
campbell hall;;41,4552778;-74,2630556;2
campville;;42,0875;-76,1491667;1
canajoharie;;42,9055556;-74,5722222;4
canandaigua;;42,8741667;-77,2883333;12
canastota;;43,0794444;-75,7511111;2
candor;;42,2327778;-76,3427778;1
canisteo;;42,2702778;-77,6061111;1
canton;;44,5955556;-75,1694444;3
carle place;;40,7525;-73,6108333;2
carlton;;43,3277778;-78,1911111;1
carmel;;41,43;-73,6805556;2
carthage;;43,9780556;-75,6097222;1
cassadaga;;42,3441667;-79,3097222;2
castile;;42,6288889;-78,0547222;1
castle creek;;42,2275;-75,9186111;2
catskill;;42,2172222;-73,865;5
cazenovia;;42,93;-75,8530556;1
cedarville;;42,9305556;-75,1130556;1
celoron;;42,1094444;-79,2833333;1
center moriches;;40,8002778;-72,7902778;3
centereach;;40,8583333;-73,1;4
centerport;;40,8852778;-73,3766667;2
centerport (long island);;40,8852778;-73,3766667;1
central islip;;40,7905556;-73,2022222;3
central square;;43,2866667;-76,1463889;1
central valley;;41,3316667;-74,1213889;1
centralia;;42,2586111;-79,3480556;1
chappaqua;;41,1594444;-73,7652778;4
chatham;;42,3641667;-73,5952778;1
chautauqua;;42,2097222;-79,4669444;1
chazy;;44,8897222;-73,4363889;2
cheektowaga;;42,9033333;-78,755;8
cheektowaga (buffalo);;42,9033333;-78,755;2
cheektowaga (near);;42,9033333;-78,755;1
chemung;;42,0083333;-76,6241667;3
chenango forks;;42,2355556;-75,8486111;2
cherry grove (fire island);;40,6588889;-73,0894444;1
cherry valley;;42,7955556;-74,7536111;1
chester;;41,3625;-74,2716667;1
chestertown;;43,6525;-73,8013889;1
chittenango;;43,045;-75,8669444;4
churchville;;43,1041667;-77,8847222;1
cicero;;43,1755556;-76,1197222;4
circleville;;41,5141667;-74,3838889;2
clarence;;42,9766667;-78,5922222;3
clarendon;;43,1933333;-78,065;1
clarkson;;43,2330556;-77,9277778;1
clarksville;;42,5758333;-73,9644444;2
claverack;;42,225;-73,735;1
claverack (east rt.23);;42,225;-73,735;1
clay;;43,1858333;-76,1727778;1
clayton;;44,2394444;-76,0861111;1
cleveland;;43,2402778;-75,8841667;1
clifton park;;42,8655556;-73,7713889;1
clifton park (30 min north of albany);;42,8655556;-73,7713889;1
clinton;;43,0483333;-75,3788889;1
clyde;;43,0841667;-76,8697222;1
coeymans;;42,4738889;-73,7927778;1
cohoes;;42,7741667;-73,7005556;1
cold spring;;41,42;-73,955;2
cold spring harbor;;40,8713889;-73,4572222;1
cold springs;;43,1327778;-76,2572222;1
college point;;40,7875;-73,8463889;2
colonie;;42,7177778;-73,8338889;1
commack;;40,8427778;-73,2933333;11
conesus;;42,7188889;-77,6766667;1
congers;;41,1505556;-73,9458333;2
constableville;;43,5666667;-75,4288889;2
cooperstown;;42,7005556;-74,9247222;3
copake;;42,1033333;-73,5505556;2
copiague;;40,6813889;-73,4002778;2
coram;;40,8686111;-73,0019444;7
corfu;;42,96;-78,4058333;2
corfu (darien/pembroke/alexander);;42,96;-78,4058333;1
corinth;;43,2444444;-73,8327778;1
corning;;42,1427778;-77,055;3
cornwall-on-hudson;;41,4447222;-74,0161111;1
cornwallville;;42,3680556;-74,1586111;1
corona;;40,7469444;-73,8605556;1
cortland;;42,6011111;-76,1808333;5
cossayuna;;43,1836111;-73,4272222;1
coxsackie;;42,3508333;-73,8033333;3
croghan;;43,8958333;-75,3927778;1
cross river;;41,2622222;-73,615;2
croton falls;;41,3472222;-73,6613889;1
croton-on-hudson;;41,2083333;-73,8916667;2
cuba;;42,2175;-78,2755556;3
cutchogue;;41,0105556;-72,4855556;2
cuyler;;42,7372222;-75,9488889;1
danby;;42,3522222;-76,4811111;1
dannemora;;44,7213889;-73,7241667;1
dansville;;42,5608333;-77,6963889;2
darien;;42,9019444;-78,3505556;1
darien center;;42,9011111;-78,3888889;1
davis park;;40,6838889;-73,0052778;1
de kalb;;44,4988889;-75,3430556;2
deer park;;40,7616667;-73,3297222;12
delhi;;42,2780556;-74,9163889;1
depew;;42,9038889;-78,6925;4
derby;;42,6813889;-78,9755556;2
dexter;;44,0077778;-76,0447222;5
dix hills;;40,8047222;-73,3366667;1
dolgeville;;43,1008333;-74,7733333;1
douglaston;;40,7686111;-73,7475;1
dryden;;42,4908333;-76,2975;2
duanesburg;;42,7619444;-74,1341667;1
duanesburg (mohawk valley);;42,7619444;-74,1341667;1
dundee;;42,5233333;-76,9769444;1
eagle bay;;43,7694444;-74,8172222;1
east amherst;;43,0183333;-78,6969444;1
east aurora;;42,7677778;-78,6136111;5
east durham;;42,3725;-74,0961111;1
east elmhurst;;40,7611111;-73,8655556;1
east greenbush;;42,5908333;-73,7022222;1
east hampton;;40,9633333;-72,1852778;2
east islip;;40,7319444;-73,1861111;6
east meadow;;40,7138889;-73,5594444;4
east moriches;;40,805;-72,7613889;2
east nassau;;42,5077778;-73,5069444;1
east northport;;40,8766667;-73,325;6
east norwich;;40,8466667;-73,5355556;1
east patchogue;;40,7669444;-72,9966667;4
east rochester;;43,1086111;-77,4877778;3
east setauket;;40,9413889;-73,1063889;4
east syracuse;;43,0652778;-76,0788889;1
east williston;;40,7583333;-73,6352778;1
eastchester;;40,8883333;-73,8286111;3
eastchester (visible from);;40,8883333;-73,8286111;1
eden;;42,6522222;-78,8972222;5
edwards;;44,3244444;-75,2513889;2
elba;;43,0772222;-78,1872222;1
elbridge;;43,0344444;-76,4483333;1
ellenville;;41,7169444;-74,3961111;1
elmhurst;;40,7363889;-73,8783333;1
elmira;;42,0897222;-76,8080556;7
elmira heights;;42,1297222;-76,8211111;2
elmont;;40,7008333;-73,7133333;4
elmsford;;41,055;-73,8205556;4
endicott;;42,0983333;-76,0497222;9
endwell;;42,1127778;-76,0213889;2
esopus;;41,8277778;-73,9655556;1
esperance;;42,7611111;-74,2569444;1
evans mills;;44,0880556;-75,8075;1
fair haven;;43,3163889;-76,7025;2
fairport;;43,0986111;-77,4422222;10
fallsburg;;41,7319444;-74,6016667;1
farmingdale;;40,7325;-73,4458333;7
farmington;;42,9836111;-77,3261111;3
fayetteville;;43,0297222;-76,0047222;1
ferndale;;41,7738889;-74,7388889;1
findley lake;;42,1191667;-79,7327778;1
fire island;;40,6475;-73,1463889;1
fire island (long island);;40,6475;-73,1463889;1
fire island pines (off great south bay);;40,6652778;-73,0686111;1
fishers island;;41,2569444;-72,0244444;1
fishkill;;41,5355556;-73,8994444;3
floral park;;40,7236111;-73,7052778;2
florida;;41,3316667;-74,3572222;1
flushing;;40,7652778;-73,8177778;8
forest hills;;40,7161111;-73,8505556;5
forest hills (queens);;40,7161111;-73,8505556;2
fort edward;;43,2669444;-73,585;4
fowler;;44,2786111;-75,3866667;1
frankfort;;43,0388889;-75,0708333;2
franklin;;42,3405556;-75,1655556;2
franklin falls;;44,4366667;-73,9708333;1
franklin square;;40,7072222;-73,6763889;6
fredonia;;42,44;-79,3319444;1
freeport;;40,6575;-73,5836111;3
freeport (long island);;40,6575;-73,5836111;1
fresh meadows;;40,7347222;-73,7938889;1
friendship;;42,2063889;-78,1377778;1
fulton;;43,3227778;-76,4175;11
galway;;43,0186111;-74,0319444;1
gansevoort;;43,1961111;-73,6522222;2
garden city;;40,7266667;-73,6347222;4
garden city park;;40,7408333;-73,6630556;1
gardiner;;41,6797222;-74,1508333;1
garrison;;41,3838889;-73,9461111;2
gasport;;43,1991667;-78,5763889;2
geneseo;;42,7958333;-77,8172222;2
geneva;;42,8688889;-76,9780556;5
geneva (canada);;42,8688889;-76,9780556;1
germantown;;42,1344444;-73,8922222;2
gerry;;42,1933333;-79,2488889;1
gibson;;42,14;-77,0311111;1
glen cove;;40,8622222;-73,6341667;3
glen head;;40,8352778;-73,6241667;3
glenfield;;43,7102778;-75,4025;1
glenmont;;42,6047222;-73,77;1
glens falls;;43,3094444;-73,6444444;4
glenwood;;42,6191667;-78,6580556;2
glenwood landing;;40,8305556;-73,6391667;1
gloversville;;43,0527778;-74,3441667;2
goshen;;41,4019444;-74,3247222;4
gowanda;;42,4630556;-78,9361111;1
grahamsville;;41,8477778;-74,5483333;3
granville;;43,4077778;-73,26;1
great neck;;40,8005556;-73,7288889;1
great river;;40,7211111;-73,1580556;2
greece;;43,2097222;-77,6933333;1
green island;;42,7441667;-73,6919444;2
greenfield center;;43,1283333;-73,8469444;1
greenlawn;;40,8688889;-73,3655556;1
greenville;;42,4152778;-74,0225;2
greenwich;;43,0905556;-73,4991667;4
greenwood lake;;41,2225;-74,2947222;1
greigsville;;42,8305556;-77,8972222;1
groton;;42,5877778;-76,3672222;1
groveland;;42,6647222;-77,77;1
guilderland;;42,7044444;-73,9119444;5
hague;;43,7452778;-73,4988889;1
hamburg;;42,7158333;-78,8297222;14
hamlin;;43,3030556;-77,9213889;3
hammond;;44,4488889;-75,6944444;1
hampton bays;;40,8688889;-72,5180556;3
hancock;;41,9538889;-75,2808333;1
hannacroix;;42,4288889;-73,8097222;1
harpersfield;;42,4383333;-74,6877778;2
harpursville;;42,1783333;-75,625;1
harriman;;41,3083333;-74,145;1
harrison;;40,9688889;-73,7130556;1
hartford;;43,3636111;-73,3941667;1
hauppauge;;40,8255556;-73,2030556;4
haverstraw;;41,1975;-73,965;1
hector;;42,5005556;-76,8727778;1
hempstead;;40,7061111;-73,6191667;3
henderson;;43,8469444;-76,1822222;1
henrietta;;43,0591667;-77,6125;3
henrietta  (suburb of rochester );;43,0591667;-77,6125;1
herkimer;;43,0255556;-74,9863889;5
heuvelton;;44,6180556;-75,4075;1
hewlett;;40,6430556;-73,6961111;2
hicksville;;40,7683333;-73,5255556;8
hicksville (long island);;40,7683333;-73,5255556;1
high falls;;41,8266667;-74,1266667;2
highland;;41,7208333;-73,9605556;7
highland mills;;41,3469444;-74,1266667;1
hilton;;43,2880556;-77,7936111;3
hinckley;;43,3122222;-75,1222222;1
hogansburg;;44,9738889;-74,6636111;1
holbrook;;40,8122222;-73,0788889;4
holland;;42,6411111;-78,5419444;2
holland patent;;43,2416667;-75,2572222;1
holley;;43,2263889;-78,0269444;1
holtsville;;40,8152778;-73,0455556;1
homer;;42,6369444;-76,1791667;1
honeoye falls;;42,9522222;-77,5905556;3
hoosick;;42,8625;-73,3286111;1
hopewell junction;;41,5838889;-73,8091667;4
hopkinton;;44,6902778;-74,7036111;1
hornell;;42,3277778;-77,6613889;1
horseheads;;42,1669444;-76,8208333;4
howard beach;;40,6577778;-73,8366667;2
hubbardsville;;42,8177778;-75,4636111;1
hudson;;42,2527778;-73,7913889;4
hudson falls;;43,3005556;-73,5863889;7
hunt;;42,5469444;-77,9944444;1
hunter;;42,2136111;-74,2191667;2
hunter (near);;42,2136111;-74,2191667;1
huntington;;40,8680556;-73,4261111;10
huntington station;;40,8533333;-73,4119444;6
hyde park;;41,7847222;-73,9336111;4
indian falls;;43,025;-78,3980556;1
indian lake;;43,7825;-74,2722222;1
inlet;;43,7544444;-74,7933333;1
inwood;;40,6219444;-73,7472222;3
irondequoit;;43,2133333;-77,58;2
irvington;;41,0388889;-73,8655556;1
island park;;40,6041667;-73,6558333;1
islandia;;40,8041667;-73,1694444;1
islip;;40,7297222;-73,2108333;3
islip (central);;40,7297222;-73,2108333;1
ithaca;;42,4405556;-76,4969444;25
jackson heights;;40,7555556;-73,8858333;1
jamaica;;40,6913889;-73,8061111;6
jamesport;;40,9494444;-72,5819444;3
jamestown;;42,0969444;-79,2355556;7
jamesville;;42,9919444;-76,0719444;1
jefferson;;42,4811111;-74,6108333;1
jericho;;40,7919444;-73,5402778;2
jewett;;42,2702778;-74,3033333;1
johnson city;;42,1155556;-75,9591667;8
johnson city (over&#44 northern sky);;42,1155556;-75,9591667;1
johnsonville;;42,9144444;-73,5141667;2
jones beach;;42,9047222;-76,3944444;1
katonah;;41,2588889;-73,6858333;2
keene valley;;44,1897222;-73,7863889;1
keeseville;;44,505;-73,4805556;3
kenmore;;42,9658333;-78,8702778;2
kennedy;;42,1572222;-79,1022222;2
kent cliffs;;41,455;-73,7544444;1
kerhonkson;;41,7747222;-74,2986111;3
killawog;;42,4005556;-76,0211111;2
